datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03413684	FOODON:03413690	giant pangasius as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03413684	FOODON:03413686	mekong giant catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03413684	FOODON:03413689	pangas catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03413684	FOODON:03413688	shortbarbel pangasius as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03413684	FOODON:03413687	spot pangasius as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03413684	FOODON:03413685	sutchi catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03414069	glass catfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03414069	FOODON:03412316	silver catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03411901	labyrinth catfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03411969	long whiskered catfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411969	FOODON:03412155	brazilian catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411969	FOODON:03412154	south american catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03411155	sea catfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411155	FOODON:03412174	gafftopsail catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03411155	FOODON:03412374	sea catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598	FOODON:03412547	sheatfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03412547	FOODON:03414068	greek sheatfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411598/FOODON:03412547	FOODON:03412431	wels catfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411977	fish, tetraodontiform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03414072	burrfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03414072	FOODON:03412175	porcupinefish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03414072/FOODON:03412175	FOODON:03412714	porcupine fish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412132	filefish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03412132	FOODON:03412186	unicorn filefish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03412132	FOODON:03414290	velvet leatherjacket as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412586	mola family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03412586	FOODON:03414070	ocean sunfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03412586	FOODON:03412584	sharptail mola as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03412586	FOODON:03414071	slender sunfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03411990	pufferfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03411990	FOODON:03412394	puffer as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03411990/FOODON:03412394	FOODON:03412271	bandtail puffer as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03411990/FOODON:03412394	FOODON:03412239	northern puffer as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977	FOODON:03412138	triggerfish family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411977/FOODON:03412138	FOODON:03412131	triggerfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365	FOODON:03411895	fish, zeiform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03414076	bigeye dory family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03414076	FOODON:03414077	boar fish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03414076	FOODON:03412903	lookdown dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03414076	FOODON:03412862	silver dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03411891	dory family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03411891	FOODON:03412184	cape dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03411891	FOODON:03412278	european john dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895	FOODON:03412576	oreo dory family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576	FOODON:03412577	oreo dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576/FOODON:03412577	FOODON:03412578	black oreo dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576/FOODON:03412577	FOODON:03414078	oxeye oreo as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576/FOODON:03412577	FOODON:03414079	warty dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411365/FOODON:03411895/FOODON:03412576	FOODON:03412579	smooth oreo dory as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222	FOODON:03411007	fish, cartilaginous as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03413515	fish,  carcharhiniform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03413516	cat shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03413516	FOODON:03413517	nursehound as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03413516	FOODON:03413518	small-spotted catshark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03412591	hammerhead shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591	FOODON:03412598	hammerhead shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591/FOODON:03412598	FOODON:03412594	bonnethead as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591/FOODON:03412598	FOODON:03412593	great hammerhead as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591/FOODON:03412598	FOODON:03412592	scalloped hammerhead as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591/FOODON:03412598	FOODON:03412596	smalleye hammerhead as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03412591/FOODON:03412598	FOODON:03412595	smooth hammerhead as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515	FOODON:03411916	requiem shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916	FOODON:03413526	grey sharks as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916/FOODON:03413526	FOODON:03413530	carribean reef shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916/FOODON:03413526	FOODON:03413531	dusky shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916/FOODON:03413526	FOODON:03413528	night shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916/FOODON:03413526	FOODON:03413527	sandbar shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03413515/FOODON:03411916/FOODON:03413526	FOODON:03413529	smalltail shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412267	fish, chimaeriform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412267	FOODON:03412268	plownose chimera family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412267/FOODON:03412268	FOODON:03412269	elephant fish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412267	FOODON:03412882	shortnose chimaera family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412267/FOODON:03412882	FOODON:03412878	ratfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03412553	fish, lamniform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553	FOODON:03411915	mackerel shark family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03413523	carcharodon as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915/FOODON:03413523	FOODON:03413525	great white shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03413522	mackerel shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915/FOODON:03413522	FOODON:03411978	porbeagle as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915/FOODON:03413522	FOODON:03413524	salmon shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915	FOODON:03412470	mako shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915/FOODON:03412470	FOODON:03412472	longfin mako shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03411915/FOODON:03412470	FOODON:03412471	shortfin mako shark as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553	FOODON:03412754	sand tiger family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03412553/FOODON:03412754	FOODON:03412718	sand tiger as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007	FOODON:03411968	fish, rajiform as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03412298	manta family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03412298	FOODON:03414131	atlantic manta as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03412298	FOODON:03412296	devil ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03412298	FOODON:03412297	devilfish as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03412298	FOODON:03414132	pacific manta as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968	FOODON:03411976	skate family as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976	FOODON:03414102	long-nosed skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414102	FOODON:03414094	long-nosed skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414102	FOODON:03414088	sharpnose skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414102	FOODON:03414082	skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976	FOODON:03414101	rough skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414101	FOODON:03414092	cuckoo ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414101	FOODON:03414086	little skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414101	FOODON:03414094	long-nosed skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414101	FOODON:03414084	sandy ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414101	FOODON:03414087	shagreen ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03414101	FOODON:03414093	winter skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976	FOODON:03411340	skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414083	blond ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414090	brown ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414092	cuckoo ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414086	little skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414081	mediterranean starry ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414089	painted ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414096	rough skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414084	sandy ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414087	shagreen ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414088	sharpnose skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414082	skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414091	spotted ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414098	starry skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414095	tarry skate as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414085	thornback ray as food source									
xmls:anyURI	/GENEPIO:0002106/GENEPIO:0001533/FOODON:03411564/FOODON:03411297/FOODON:03411021/FOODON:03411222/FOODON:03411007/FOODON:03411968/FOODON:03411976/FOODON:03411340	FOODON:03414099	undulate ray as food source									
